,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
56535,World,OWID_WRL,1994,4.0551,9778.240234375,5660727808.0,,OWID_WRL,1434.0211181640625,393.2080078125,442.4446411132813,,GDP per capita,9778.240234375,1795.3023681640625,70944.3515625,36369.82696533203,0.11544537429250477
56536,World,OWID_WRL,1995,4.0831,9934.82421875,5743219712.0,,OWID_WRL,1451.14892578125,404.3717041015625,459.5324401855469,,GDP per capita,9934.82421875,1795.3023681640625,70944.3515625,36369.82696533203,0.11770981590376883
56537,World,OWID_WRL,1996,4.1469,10163.552734375,5825145344.0,,OWID_WRL,1480.6298828125,413.1742858886719,459.6642761230469,,GDP per capita,10163.552734375,1795.3023681640625,70944.3515625,36369.82696533203,0.12101757672318636
56538,World,OWID_WRL,1997,4.1152,10407.6708984375,5906481152.0,,OWID_WRL,1508.414306640625,404.68695068359375,463.0823364257813,,GDP per capita,10407.6708984375,1795.3023681640625,70944.3515625,36369.82696533203,0.1245478951716213
56539,World,OWID_WRL,1998,4.0446,10516.0751953125,5987312640.0,,OWID_WRL,1537.83544921875,406.0955810546875,461.9630432128906,,GDP per capita,10516.0751953125,1795.3023681640625,70944.3515625,36369.82696533203,0.12611558551788105
56540,World,OWID_WRL,1999,4.0432,10736.318359375,6067758592.0,,OWID_WRL,1563.9310302734375,415.9611511230469,461.33734130859375,,GDP per capita,10736.318359375,1795.3023681640625,70944.3515625,36369.82696533203,0.12930063529988933
56541,World,OWID_WRL,2000,4.1073,11097.3154296875,6148898816.0,,OWID_WRL,1626.479736328125,419.714111328125,465.7339782714844,,GDP per capita,11097.3154296875,1795.3023681640625,70944.3515625,36369.82696533203,0.13452119978368948
56542,World,OWID_WRL,2001,4.0899,11206.16015625,6230747136.0,,OWID_WRL,1640.9534912109375,425.8952331542969,451.029541015625,,GDP per capita,11206.16015625,1795.3023681640625,70944.3515625,36369.82696533203,0.136095259410404
56543,World,OWID_WRL,2002,4.1319,11363.83203125,6312407552.0,,OWID_WRL,1688.81689453125,427.1027526855469,457.32366943359375,,GDP per capita,11363.83203125,1795.3023681640625,70944.3515625,36369.82696533203,0.13837543356806856
56544,World,OWID_WRL,2003,4.2885,11639.66796875,6393898496.0,,OWID_WRL,1761.685302734375,413.1199645996094,454.5538635253906,,GDP per capita,11639.66796875,1795.3023681640625,70944.3515625,36369.82696533203,0.14236443906725907
56545,World,OWID_WRL,2004,4.4305,12079.0556640625,6475751424.0,,OWID_WRL,1809.599853515625,426.4336853027344,484.9789123535156,,GDP per capita,12079.0556640625,1795.3023681640625,70944.3515625,36369.82696533203,0.14871865073657137
56546,World,OWID_WRL,2005,4.5249,12473.068359375,6558176256.0,,OWID_WRL,1874.490966796875,422.1815490722656,499.3834533691406,,GDP per capita,12473.068359375,1795.3023681640625,70944.3515625,36369.82696533203,0.1544166711707377
56547,World,OWID_WRL,2006,4.6172,12952.1142578125,6641416192.0,,OWID_WRL,1928.02099609375,422.0843505859375,516.9002075195312,,GDP per capita,12952.1142578125,1795.3023681640625,70944.3515625,36369.82696533203,0.16134440053244148
56548,World,OWID_WRL,2007,4.6962,13453.8662109375,6725948416.0,,OWID_WRL,2027.9075927734373,408.28515625,527.345458984375,,GDP per capita,13453.8662109375,1795.3023681640625,70944.3515625,36369.82696533203,0.16860049384060657
56549,World,OWID_WRL,2008,4.7235,13642.6748046875,6811597312.0,,OWID_WRL,2022.35205078125,401.90032958984375,557.9874267578125,,GDP per capita,13642.6748046875,1795.3023681640625,70944.3515625,36369.82696533203,0.17133095211804975
56550,World,OWID_WRL,2009,4.5987,13383.3828125,6898306048.0,,OWID_WRL,1968.2470703125,391.2353515625,562.8800048828125,,GDP per capita,13383.3828125,1795.3023681640625,70944.3515625,36369.82696533203,0.16758119712924596
56551,World,OWID_WRL,2010,4.7927,13892.3330078125,6985603072.0,,OWID_WRL,2072.055419921875,396.2980346679688,599.82421875,,GDP per capita,13892.3330078125,1795.3023681640625,70944.3515625,36369.82696533203,0.17494138792351344
56552,World,OWID_WRL,2011,4.895,14260.642578125,7073125376.0,,OWID_WRL,2129.98095703125,375.0191650390625,622.1854858398438,,GDP per capita,14260.642578125,1795.3023681640625,70944.3515625,36369.82696533203,0.18026770223446523
56553,World,OWID_WRL,2012,4.9079,14528.708984375,7161697792.0,,OWID_WRL,2162.661376953125,344.9837951660156,657.5891723632812,,GDP per capita,14528.708984375,1795.3023681640625,70944.3515625,36369.82696533203,0.1841443485423071
56554,World,OWID_WRL,2013,4.893,14824.5078125,7250593280.0,,OWID_WRL,2176.38037109375,343.4785461425781,694.179443359375,,GDP per capita,14824.5078125,1795.3023681640625,70944.3515625,36369.82696533203,0.18842204768020399
56555,World,OWID_WRL,2014,4.8707,15149.4501953125,7339013632.0,,OWID_WRL,2187.987548828125,346.268798828125,722.3391723632812,,GDP per capita,15149.4501953125,1795.3023681640625,70944.3515625,36369.82696533203,0.19312120676624267
56556,World,OWID_WRL,2015,4.8097,15480.7646484375,7426597376.0,,OWID_WRL,2161.11669921875,346.7914733886719,742.643310546875,,GDP per capita,15480.7646484375,1795.3023681640625,70944.3515625,36369.82696533203,0.19791251564156614
56557,World,OWID_WRL,2016,4.7496,15803.5283203125,7513474048.0,,OWID_WRL,2160.213134765625,347.8807373046875,780.1777954101562,,GDP per capita,15803.5283203125,1795.3023681640625,70944.3515625,36369.82696533203,0.20258016726708464
56558,World,OWID_WRL,2017,4.7595,16211.0498046875,7599822336.0,,OWID_WRL,2175.848388671875,346.997802734375,822.6500854492188,,GDP per capita,16211.0498046875,1795.3023681640625,70944.3515625,36369.82696533203,0.20847354525453468
56559,World,OWID_WRL,2018,4.8022,16607.765625,7683789824.0,,OWID_WRL,2222.963623046875,351.4494323730469,868.3745727539062,,GDP per capita,16607.765625,1795.3023681640625,70944.3515625,36369.82696533203,0.21421065697096006
56560,World,OWID_WRL,2019,4.7582,16897.171875,7764951040.0,,OWID_WRL,2187.35595703125,360.1250305175781,905.4293212890624,,GDP per capita,16897.171875,1795.3023681640625,70944.3515625,36369.82696533203,0.2183959097455377
56561,World,OWID_WRL,2020,4.4654,16185.1650390625,7840952832.0,,OWID_WRL,2100.837890625,343.5778503417969,955.56787109375,,GDP per capita,16185.1650390625,1795.3023681640625,70944.3515625,36369.82696533203,0.208099212332729
2053,Argentina,ARG,1990,3.4333,14144.763671875,32637658.0,,ARG,779.956298828125,223.0858612060547,546.7977294921875,South America,Fossil fuel electricity per capita (kWh),779.956298828125,66.46067810058594,14292.54296875,7179.501823425293,0.050154048468882315
2054,Argentina,ARG,1991,3.6419,15221.7919921875,33105766.0,,ARG,891.4447631835938,234.2794342041016,483.3074035644531,South America,Fossil fuel electricity per capita (kWh),891.4447631835938,66.46067810058594,14292.54296875,7179.501823425293,0.05799095409600275
2055,Argentina,ARG,1992,3.809,16209.326171875,33568280.0,,ARG,872.4522094726562,210.9431915283203,574.8008422851562,South America,Fossil fuel electricity per capita (kWh),872.4522094726562,66.46067810058594,14292.54296875,7179.501823425293,0.056655902510970024
2056,Argentina,ARG,1993,3.6249,17312.03515625,34027240.0,,ARG,877.7041015625,227.7587127685547,701.329345703125,South America,Fossil fuel electricity per capita (kWh),877.7041015625,66.46067810058594,14292.54296875,7179.501823425293,0.05702507597577528
2057,Argentina,ARG,1994,3.6902,18092.021484375,34488696.0,,ARG,858.8782958984375,238.7738800048828,794.0480346679688,South America,Fossil fuel electricity per capita (kWh),858.8782958984375,66.46067810058594,14292.54296875,7179.501823425293,0.055701745681500485
2058,Argentina,ARG,1995,3.7247,17362.521484375,34946116.0,,ARG,944.1087646484376,202.19700622558597,761.8213500976562,South America,Fossil fuel electricity per capita (kWh),944.1087646484376,66.46067810058594,14292.54296875,7179.501823425293,0.06169288695347393
2059,Argentina,ARG,1996,3.8786,18104.697265625,35389360.0,,ARG,1104.4434814453125,210.7695770263672,641.5579223632812,South America,Fossil fuel electricity per capita (kWh),1104.4434814453125,66.46067810058594,14292.54296875,7179.501823425293,0.07296336279644444
2060,Argentina,ARG,1997,4.0299,19347.537109375,35815968.0,,ARG,1008.5919189453124,222.2751617431641,785.0692749023438,South America,Fossil fuel electricity per capita (kWh),1008.5919189453124,66.46067810058594,14292.54296875,7179.501823425293,0.06622562850377822
2061,Argentina,ARG,1998,4.0732,19866.244140625,36233196.0,,ARG,1100.5948486328125,205.6953582763672,737.3060913085938,South America,Fossil fuel electricity per capita (kWh),1100.5948486328125,66.46067810058594,14292.54296875,7179.501823425293,0.07269282922761856
2062,Argentina,ARG,1999,4.0885,18981.16796875,36653032.0,,ARG,1409.6717529296875,193.87208557128903,591.8636474609375,South America,Fossil fuel electricity per capita (kWh),1409.6717529296875,66.46067810058594,14292.54296875,7179.501823425293,0.09441890236442493
2063,Argentina,ARG,2000,3.7997,18625.283203125,37070772.0,,ARG,1444.333984375,166.62722778320312,782.1812744140625,South America,Fossil fuel electricity per capita (kWh),1444.333984375,66.46067810058594,14292.54296875,7179.501823425293,0.09685542921258575
2064,Argentina,ARG,2001,3.4642,17610.755859375,37480492.0,,ARG,1217.31103515625,188.3379669189453,986.982177734375,South America,Fossil fuel electricity per capita (kWh),1217.31103515625,66.46067810058594,14292.54296875,7179.501823425293,0.08089720933303615
2065,Argentina,ARG,2002,2.1853,15523.0390625,37885024.0,,ARG,1115.9129638671875,153.64910888671875,960.333740234375,South America,Fossil fuel electricity per capita (kWh),1115.9129638671875,66.46067810058594,14292.54296875,7179.501823425293,0.07376959195971969
2066,Argentina,ARG,2003,2.8364,16714.669921875,38278164.0,,ARG,1298.2659912109375,197.65838623046875,908.0684814453124,South America,Fossil fuel electricity per capita (kWh),1298.2659912109375,66.46067810058594,14292.54296875,7179.501823425293,0.08658781018861379
2067,Argentina,ARG,2004,3.2901,18032.611328125,38668796.0,,ARG,1575.316650390625,203.49742126464844,812.087158203125,South America,Fossil fuel electricity per capita (kWh),1575.316650390625,66.46067810058594,14292.54296875,7179.501823425293,0.10606264897552202
2068,Argentina,ARG,2005,3.4595,19426.439453125,39070504.0,,ARG,1628.6180419921875,175.91275024414062,901.0489501953124,South America,Fossil fuel electricity per capita (kWh),1628.6180419921875,66.46067810058594,14292.54296875,7179.501823425293,0.1098093861665895
2069,Argentina,ARG,2006,3.8076,20777.65234375,39476856.0,,ARG,1682.74072265625,195.5829620361328,991.2454833984376,South America,Fossil fuel electricity per capita (kWh),1682.74072265625,66.46067810058594,14292.54296875,7179.501823425293,0.11361385457597277
2070,Argentina,ARG,2007,3.9221,22424.1171875,39876116.0,,ARG,1842.8660888671875,181.9134063720703,811.330322265625,South America,Fossil fuel electricity per capita (kWh),1842.8660888671875,66.46067810058594,14292.54296875,7179.501823425293,0.12486961444994632
2071,Argentina,ARG,2008,4.2585,23103.45703125,40273768.0,,ARG,2029.074462890625,183.59344482421875,805.6799926757812,South America,Fossil fuel electricity per capita (kWh),2029.074462890625,66.46067810058594,14292.54296875,7179.501823425293,0.13795883818836302
2072,Argentina,ARG,2009,3.9628,21519.89453125,40684344.0,,ARG,1910.6363525390625,201.1338653564453,881.027587890625,South America,Fossil fuel electricity per capita (kWh),1910.6363525390625,66.46067810058594,14292.54296875,7179.501823425293,0.12963341816535287
2073,Argentina,ARG,2010,4.2793,23521.26953125,41100124.0,,ARG,2029.5887451171875,175.42526245117188,847.386962890625,South America,Fossil fuel electricity per capita (kWh),2029.5887451171875,66.46067810058594,14292.54296875,7179.501823425293,0.1379949888457299
2074,Argentina,ARG,2011,4.4335,24647.62890625,41520736.0,,ARG,2161.18603515625,154.1398468017578,785.9751586914062,South America,Fossil fuel electricity per capita (kWh),2161.18603515625,66.46067810058594,14292.54296875,7179.501823425293,0.1472454126342637
2075,Argentina,ARG,2012,4.5175,24118.8671875,41952364.0,,ARG,2337.26123046875,152.60165405273438,739.5765991210938,South America,Fossil fuel electricity per capita (kWh),2337.26123046875,66.46067810058594,14292.54296875,7179.501823425293,0.15962234056952745
2076,Argentina,ARG,2013,4.6012,24424.13671875,42388268.0,,ARG,2307.8779296875,146.43202209472656,822.0781860351562,South America,Fossil fuel electricity per capita (kWh),2307.8779296875,66.46067810058594,14292.54296875,7179.501823425293,0.15755688782006858
2077,Argentina,ARG,2014,4.5216,23550.099609375,42824064.0,,ARG,2283.369384765625,128.75938415527344,806.4389038085938,South America,Fossil fuel electricity per capita (kWh),2283.369384765625,66.46067810058594,14292.54296875,7179.501823425293,0.1558340983393706
2078,Argentina,ARG,2015,4.6931,23933.88671875,43257064.0,South America,ARG,2390.88623046875,162.72486877441406,796.698486328125,South America,Fossil fuel electricity per capita (kWh),2390.88623046875,66.46067810058594,14292.54296875,7179.501823425293,0.16339182530217566
2079,Argentina,ARG,2016,4.4864,23189.52734375,43668236.0,,ARG,2449.817626953125,189.7259979248047,720.277099609375,South America,Fossil fuel electricity per capita (kWh),2449.817626953125,66.46067810058594,14292.54296875,7179.501823425293,0.1675343148000123
2080,Argentina,ARG,2017,4.4471,23597.1171875,44054616.0,,ARG,2391.14892578125,138.19210815429688,762.9462890625,South America,Fossil fuel electricity per capita (kWh),2391.14892578125,66.46067810058594,14292.54296875,7179.501823425293,0.16341029105452637
2081,Argentina,ARG,2018,4.1656,22747.2421875,44413592.0,,ARG,2346.80517578125,154.72740173339844,796.8140258789062,South America,Fossil fuel electricity per capita (kWh),2346.80517578125,66.46067810058594,14292.54296875,7179.501823425293,0.16029321714099035
2082,Argentina,ARG,2019,3.7203,22066.1015625,44745516.0,,ARG,2139.377685546875,188.68930053710935,781.0853881835938,South America,Fossil fuel electricity per capita (kWh),2139.377685546875,66.46067810058594,14292.54296875,7179.501823425293,0.14571242912103677
2083,Argentina,ARG,2020,,19690.662109375,45036032.0,,ARG,2147.244140625,236.75320434570312,814.658935546875,South America,Fossil fuel electricity per capita (kWh),2147.244140625,66.46067810058594,14292.54296875,7179.501823425293,0.14626538916424525
2322,Armenia,ARM,2000,1.3081,4048.25,3168525.0,,ARM,798.478759765625,580.7118530273438,394.5053405761719,Europe,Fossil fuel electricity per capita (kWh),798.478759765625,66.46067810058594,14292.54296875,7179.501823425293,0.0514560556244064
2323,Armenia,ARM,2001,1.3502,4464.3857421875,3133138.0,,ARM,836.2222900390625,635.14599609375,306.4020690917969,Europe,Fossil fuel electricity per capita (kWh),836.2222900390625,66.46067810058594,14292.54296875,7179.501823425293,0.054109177510130745
2324,Armenia,ARM,2002,1.2233,5081.5185546875,3105040.0,,ARM,476.6444396972656,673.0991821289062,528.1735229492188,Europe,Fossil fuel electricity per capita (kWh),476.6444396972656,66.46067810058594,14292.54296875,7179.501823425293,0.028833220082403656
2325,Armenia,ARM,2003,1.4053,5823.71630859375,3084107.0,,ARM,463.66741943359375,590.1221923828125,635.5162353515625,Europe,Fossil fuel electricity per capita (kWh),463.66741943359375,66.46067810058594,14292.54296875,7179.501823425293,0.027921020926055355
2326,Armenia,ARM,2004,1.4395,6472.14208984375,3065748.0,,ARM,561.0376586914062,717.6062622070312,645.8456420898438,Europe,Fossil fuel electricity per capita (kWh),561.0376586914062,66.46067810058594,14292.54296875,7179.501823425293,0.03476550820431414
2327,Armenia,ARM,2005,1.8062,7419.87109375,3047254.0,,ARM,564.442626953125,820.4107666015625,574.2875366210938,Europe,Fossil fuel electricity per capita (kWh),564.442626953125,66.46067810058594,14292.54296875,7179.501823425293,0.03500485507382837
2328,Armenia,ARM,2006,1.8049,8464.4853515625,3026490.0,,ARM,459.2778930664063,799.6061401367188,598.052490234375,Europe,Fossil fuel electricity per capita (kWh),459.2778930664063,66.46067810058594,14292.54296875,7179.501823425293,0.027612466098555687
2329,Armenia,ARM,2007,2.5283,9708.4150390625,3004398.0,,ARM,465.9835205078125,782.1865844726562,609.1070556640625,Europe,Fossil fuel electricity per capita (kWh),465.9835205078125,66.46067810058594,14292.54296875,7179.501823425293,0.028083827595305477
2330,Armenia,ARM,2008,2.2959,10467.5302734375,2983425.0,,ARM,475.9630126953125,760.8704223632812,596.6296997070312,Europe,Fossil fuel electricity per capita (kWh),475.9630126953125,66.46067810058594,14292.54296875,7179.501823425293,0.028785320246874024
2331,Armenia,ARM,2009,2.0234,9052.3837890625,2964300.0,,ARM,364.3356018066406,772.5263671875,674.695556640625,Europe,Fossil fuel electricity per capita (kWh),364.3356018066406,66.46067810058594,14292.54296875,7179.501823425293,0.02093864759251697
2332,Armenia,ARM,2010,1.9058,9286.197265625,2946296.0,,ARM,458.2024536132813,777.2470703125,862.099365234375,Europe,Fossil fuel electricity per capita (kWh),458.2024536132813,66.46067810058594,14292.54296875,7179.501823425293,0.027536869779684968
2333,Armenia,ARM,2011,1.9903,9725.2783203125,2928984.0,,ARM,768.1844482421875,805.7401733398438,839.8817138671875,Europe,Fossil fuel electricity per capita (kWh),768.1844482421875,66.46067810058594,14292.54296875,7179.501823425293,0.049326564812775885
2334,Armenia,ARM,2012,2.1905,10397.654296875,2914428.0,,ARM,1094.554443359375,727.4154052734375,789.1771240234375,Europe,Fossil fuel electricity per capita (kWh),1094.554443359375,66.46067810058594,14292.54296875,7179.501823425293,0.07226822847317138
2335,Armenia,ARM,2013,2.155,10691.2763671875,2901386.0,,ARM,1027.0953369140625,747.91845703125,741.0252075195312,Europe,Fossil fuel electricity per capita (kWh),1027.0953369140625,66.46067810058594,14292.54296875,7179.501823425293,0.06752629706387168
